Mitigated agent 3: deviation=271.95, median=-6.82, weight=0.72, threshold=75.52, original=265.13, new=68.70
Mitigated agent 4: deviation=283.36, median=-1.90, weight=0.11, threshold=251.25, original=-285.26, new=-253.15
Mitigated agent 0: deviation=709.56, median=211.86, weight=0.13, threshold=619.71, original=-497.69, new=-407.85
Mitigated agent 0: deviation=687.85, median=219.34, weight=0.28, threshold=494.21, original=-468.51, new=-274.87
Mitigated agent 0: deviation=725.80, median=236.88, weight=0.52, threshold=349.29, original=-488.92, new=-112.41
Mitigated agent 0: deviation=693.67, median=189.40, weight=0.80, threshold=133.74, original=-504.27, new=50.67
Mitigated agent 0: deviation=161.78, median=-63.94, weight=0.49, threshold=82.38, original=97.84, new=18.44
Mitigated agent 0: deviation=702.47, median=-215.47, weight=0.05, threshold=667.75, original=487.00, new=452.28
Mitigated agent 0: deviation=921.70, median=-279.49, weight=0.04, threshold=884.49, original=642.21, new=605.00
Mitigated agent 0: deviation=1068.88, median=-326.60, weight=0.03, threshold=1031.52, original=742.28, new=704.92
Mitigated agent 0: deviation=1176.41, median=-360.63, weight=0.02, threshold=1156.69, original=815.78, new=796.06
Mitigated agent 4: deviation=1867.90, median=-48.42, weight=0.02, threshold=1826.99, original=1819.49, new=1778.58
Mitigated agent 4: deviation=2455.23, median=-105.46, weight=0.02, threshold=2402.83, original=2349.77, new=2297.37
Mitigated agent 4: deviation=1903.35, median=-49.34, weight=0.05, threshold=1806.00, original=1854.01, new=1756.66
Mitigated agent 4: deviation=2517.21, median=-106.50, weight=0.05, threshold=2382.54, original=2410.72, new=2276.04
Mitigated agent 4: deviation=1912.95, median=-51.11, weight=0.07, threshold=1779.10, original=1861.84, new=1727.99
Mitigated agent 4: deviation=2163.57, median=-44.13, weight=0.47, threshold=1140.98, original=2119.44, new=1096.85
Mitigated agent 4: deviation=2822.45, median=-99.07, weight=0.38, threshold=1742.80, original=2723.38, new=1643.74
Mitigated agent 4: deviation=2133.71, median=-89.92, weight=0.46, threshold=1158.87, original=2043.79, new=1068.95
Mitigated agent 4: deviation=2815.27, median=-140.79, weight=0.37, threshold=1768.38, original=2674.48, new=1627.59
Mitigated agent 4: deviation=1902.20, median=-89.91, weight=0.50, threshold=951.67, original=1812.29, new=861.76
Mitigated agent 4: deviation=2559.43, median=-128.42, weight=0.40, threshold=1546.18, original=2431.01, new=1417.76
Mitigated agent 4: deviation=1705.50, median=-109.53, weight=0.48, threshold=892.95, original=1595.97, new=783.42
Mitigated agent 4: deviation=2332.23, median=-133.59, weight=0.39, threshold=1412.86, original=2198.65, new=1279.28
Mitigated agent 0: deviation=1446.20, median=-133.59, weight=0.02, threshold=1412.86, original=-1579.79, new=-1546.45
Mitigated agent 4: deviation=1416.77, median=-91.75, weight=0.36, threshold=905.42, original=1325.02, new=813.66
Mitigated agent 4: deviation=2000.04, median=-97.45, weight=0.34, threshold=1327.12, original=1902.60, new=1229.67
Mitigated agent 0: deviation=1377.58, median=-97.45, weight=0.04, threshold=1327.12, original=-1475.03, new=-1424.57
Mitigated agent 4: deviation=1589.25, median=-40.17, weight=0.16, threshold=1337.09, original=1549.08, new=1296.92
Mitigated agent 4: deviation=1118.99, median=-59.32, weight=0.19, threshold=907.89, original=1059.67, new=848.57
Mitigated agent 0: deviation=186.79, median=77.69, weight=0.03, threshold=181.05, original=-109.10, new=-103.36
Mitigated agent 0: deviation=1279.05, median=430.60, weight=0.10, threshold=1151.17, original=-848.46, new=-720.57
Mitigated agent 0: deviation=289.87, median=-33.04, weight=0.55, threshold=129.69, original=256.83, new=96.65
Mitigated agent 0: deviation=1243.07, median=468.36, weight=0.29, threshold=886.92, original=-774.71, new=-418.55
Mitigated agent 0: deviation=1087.46, median=424.55, weight=0.45, threshold=597.78, original=-662.90, new=-173.22
Mitigated agent 0: deviation=436.69, median=-75.19, weight=0.04, threshold=418.83, original=361.50, new=343.64
Mitigated agent 0: deviation=717.21, median=280.89, weight=0.55, threshold=324.13, original=-436.32, new=-43.24
Mitigated agent 0: deviation=973.86, median=384.42, weight=0.71, threshold=278.91, original=-589.44, new=105.51
Mitigated agent 0: deviation=266.99, median=-52.91, weight=0.20, threshold=213.79, original=214.09, new=160.88
Mitigated agent 0: deviation=495.98, median=-133.95, weight=0.02, threshold=483.69, original=362.03, new=349.74
Mitigated agent 0: deviation=2252.63, median=607.02, weight=0.38, threshold=1393.31, original=-1645.61, new=-786.29
Mitigated agent 0: deviation=733.37, median=-213.96, weight=0.80, threshold=131.04, original=519.41, new=-67.28
Mitigated agent 0: deviation=972.27, median=-292.51, weight=0.26, threshold=715.96, original=679.77, new=423.45
Mitigated agent 0: deviation=768.77, median=-224.47, weight=0.13, threshold=667.09, original=544.29, new=442.61
Mitigated agent 0: deviation=827.27, median=-236.65, weight=0.05, threshold=785.10, original=590.61, new=548.45
Mitigated agent 4: deviation=2403.70, median=284.11, weight=0.27, threshold=1753.71, original=-2119.60, new=-1469.60
Mitigated agent 0: deviation=5502.34, median=1586.69, weight=0.42, threshold=3172.38, original=-3915.65, new=-1585.69
Mitigated agent 4: deviation=2669.08, median=317.81, weight=0.27, threshold=1947.08, original=-2351.27, new=-1629.27
Mitigated agent 0: deviation=1128.93, median=-286.05, weight=0.47, threshold=599.22, original=842.88, new=313.17
Mitigated agent 0: deviation=5966.68, median=1687.64, weight=0.80, threshold=770.11, original=-4279.04, new=494.31
Mitigated agent 0: deviation=971.30, median=-251.68, weight=0.57, threshold=417.39, original=719.61, new=165.71
Mitigated agent 0: deviation=920.36, median=-246.56, weight=0.60, threshold=366.29, original=673.80, new=119.72
Mitigated agent 0: deviation=727.97, median=-189.52, weight=0.11, threshold=650.32, original=538.45, new=460.81
Mitigated agent 0: deviation=4495.87, median=1396.43, weight=0.80, threshold=921.27, original=-3099.44, new=475.16
Mitigated agent 0: deviation=447.66, median=128.87, weight=0.40, threshold=268.29, original=-318.79, new=-139.42
Mitigated agent 0: deviation=856.85, median=230.98, weight=0.07, threshold=800.90, original=-625.87, new=-569.92
Mitigated agent 0: deviation=299.38, median=64.43, weight=0.44, threshold=167.61, original=-234.95, new=-103.17
Mitigated agent 4: deviation=13556.29, median=-961.50, weight=0.01, threshold=13429.76, original=12594.79, new=12468.26
Mitigated agent 4: deviation=22436.05, median=1268.83, weight=0.11, threshold=20066.03, original=-21167.22, new=-18797.19
Mitigated agent 4: deviation=22981.04, median=1144.95, weight=0.02, threshold=22488.43, original=-21836.09, new=-21343.48
Mitigated agent 4: deviation=23605.91, median=1100.17, weight=0.06, threshold=22158.93, original=-22505.75, new=-21058.77
Mitigated agent 4: deviation=27370.79, median=995.77, weight=0.43, threshold=15583.53, original=-26375.02, new=-14587.76
Mitigated agent 4: deviation=16767.81, median=-1021.20, weight=0.05, threshold=15876.59, original=15746.61, new=14855.39
Mitigated agent 0: deviation=14960.45, median=4715.85, weight=0.01, threshold=14859.95, original=-10244.61, new=-10144.10
Mitigated agent 4: deviation=25443.27, median=956.62, weight=0.27, threshold=18592.44, original=-24486.65, new=-17635.82
Mitigated agent 0: deviation=14787.37, median=5104.70, weight=0.04, threshold=14250.68, original=-9682.67, new=-9145.98
Mitigated agent 0: deviation=15614.75, median=5529.66, weight=0.01, threshold=15496.70, original=-10085.10, new=-9967.04
Mitigated agent 4: deviation=19593.82, median=494.00, weight=0.06, threshold=18473.89, original=-19099.82, new=-17979.89
Mitigated agent 0: deviation=15804.01, median=5247.32, weight=0.04, threshold=15134.40, original=-10556.70, new=-9887.08
Mitigated agent 0: deviation=16059.20, median=4884.46, weight=0.05, threshold=15197.37, original=-11174.74, new=-10312.90
Mitigated agent 0: deviation=15788.72, median=4604.52, weight=0.03, threshold=15256.58, original=-11184.20, new=-10652.06
Mitigated agent 0: deviation=15358.85, median=4525.94, weight=0.00, threshold=15317.67, original=-10832.91, new=-10791.73
Mitigated agent 3: deviation=4814.71, median=1475.12, weight=0.68, threshold=1518.49, original=-3339.59, new=-43.38
Mitigated agent 0: deviation=14351.74, median=4531.06, weight=0.31, threshold=9923.25, original=-9820.68, new=-5392.19
Mitigated agent 0: deviation=14215.80, median=4493.03, weight=0.30, threshold=9980.59, original=-9722.77, new=-5487.56
Mitigated agent 0: deviation=10205.18, median=3198.78, weight=0.21, threshold=8078.21, original=-7006.40, new=-4879.43
Mitigated agent 0: deviation=14689.47, median=4715.70, weight=0.54, threshold=6739.82, original=-9973.77, new=-2024.12
Mitigated agent 0: deviation=8653.16, median=2729.31, weight=0.12, threshold=7573.31, original=-5923.86, new=-4844.00
Mitigated agent 0: deviation=8861.50, median=2836.32, weight=0.31, threshold=6081.79, original=-6025.18, new=-3245.47
Mitigated agent 0: deviation=18377.92, median=5995.50, weight=0.77, threshold=4185.33, original=-12382.42, new=1810.17
Mitigated agent 0: deviation=6213.11, median=-1966.78, weight=0.20, threshold=4959.58, original=4246.33, new=2992.80
Mitigated agent 0: deviation=8985.40, median=2910.23, weight=0.49, threshold=4586.53, original=-6075.16, new=-1676.30
Mitigated agent 0: deviation=5572.00, median=-1786.95, weight=0.38, threshold=3464.31, original=3785.05, new=1677.36
Mitigated agent 0: deviation=8311.82, median=2716.32, weight=0.63, threshold=3091.27, original=-5595.50, new=-374.95
Mitigated agent 0: deviation=2774.98, median=-890.52, weight=0.29, threshold=1969.05, original=1884.46, new=1078.53
Mitigated agent 0: deviation=520.21, median=-180.94, weight=0.08, threshold=477.54, original=339.27, new=296.60
Mitigated agent 4: deviation=4074.98, median=-79.37, weight=0.37, threshold=2559.98, original=-4154.35, new=-2639.36
Mitigated agent 0: deviation=5330.05, median=-79.37, weight=0.52, threshold=2559.98, original=5250.68, new=2480.61
Mitigated agent 0: deviation=3194.78, median=-71.37, weight=0.07, threshold=2962.90, original=3123.41, new=2891.54
Mitigated agent 0: deviation=4352.47, median=1428.44, weight=0.63, threshold=1599.75, original=-2924.03, new=-171.32
Mitigated agent 0: deviation=4239.14, median=-1274.88, weight=0.44, threshold=2359.40, original=2964.26, new=1084.52
Mitigated agent 0: deviation=6494.90, median=-2004.94, weight=0.26, threshold=4817.66, original=4489.96, new=2812.72
Mitigated agent 0: deviation=7795.45, median=-2447.91, weight=0.13, threshold=6792.55, original=5347.54, new=4344.64
Mitigated agent 3: deviation=3634.80, median=-1089.61, weight=0.56, threshold=1614.90, original=2545.19, new=525.30
Mitigated agent 0: deviation=10927.44, median=-3404.03, weight=0.05, threshold=10403.42, original=7523.41, new=6999.39
Mitigated agent 0: deviation=12139.48, median=-3839.40, weight=0.28, threshold=8756.70, original=8300.08, new=4917.31
Mitigated agent 0: deviation=10389.42, median=-3262.07, weight=0.06, threshold=9758.32, original=7127.35, new=6496.25
Mitigated agent 0: deviation=12121.21, median=-3792.55, weight=0.05, threshold=11571.25, original=8328.66, new=7778.71
Mitigated agent 0: deviation=13627.52, median=-4288.58, weight=0.22, threshold=10569.64, original=9338.93, new=6281.06
Mitigated agent 0: deviation=13455.18, median=-4215.07, weight=0.07, threshold=12514.59, original=9240.11, new=8299.52
Mitigated agent 0: deviation=12455.53, median=-3875.74, weight=0.08, threshold=11512.98, original=8579.78, new=7637.23
Mitigated agent 0: deviation=14834.66, median=-4656.57, weight=0.09, threshold=13461.67, original=10178.09, new=8805.10
Mitigated agent 0: deviation=15576.08, median=-4885.87, weight=0.07, threshold=14408.76, original=10690.21, new=9522.89
Mitigated agent 0: deviation=15796.10, median=-4939.72, weight=0.03, threshold=15355.85, original=10856.37, new=10416.12
Mitigated agent 0: deviation=24881.94, median=-7802.15, weight=0.08, threshold=22892.41, original=17079.79, new=15090.25
Mitigated agent 0: deviation=26962.67, median=-8535.15, weight=0.22, threshold=21106.14, original=18427.52, new=12570.99
Mitigated agent 0: deviation=27303.30, median=-8688.27, weight=0.29, threshold=19319.87, original=18615.04, new=10631.60
Mitigated agent 0: deviation=30944.80, median=-7686.33, weight=0.42, threshold=17942.59, original=23258.47, new=10256.26
Mitigated agent 0: deviation=24042.92, median=-7441.39, weight=0.11, threshold=21290.24, original=16601.52, new=13848.84
Mitigated agent 0: deviation=22669.74, median=7177.64, weight=0.06, threshold=21410.84, original=-15492.10, new=-14233.20
Mitigated agent 0: deviation=22300.75, median=-6920.06, weight=0.03, threshold=21666.45, original=15380.69, new=14746.39
Mitigated agent 0: deviation=23487.22, median=-7320.93, weight=0.08, threshold=21494.33, original=16166.29, new=14173.40
Mitigated agent 0: deviation=24117.42, median=-7535.57, weight=0.12, threshold=21322.22, original=16581.85, new=13786.65
Mitigated agent 0: deviation=23559.11, median=-7368.44, weight=0.10, threshold=21153.85, original=16190.67, new=13785.42
Mitigated agent 0: deviation=22160.27, median=-6912.48, weight=0.05, threshold=20985.49, original=15247.79, new=14073.01
Mitigated agent 0: deviation=13108.25, median=4149.81, weight=0.24, threshold=9953.58, original=-8958.44, new=-5803.77
Mitigated agent 0: deviation=15636.60, median=5006.76, weight=0.41, threshold=9290.27, original=-10629.84, new=-4283.50
Mitigated agent 0: deviation=15404.62, median=4944.11, weight=0.44, threshold=8626.95, original=-10460.51, new=-3682.84
Mitigated agent 0: deviation=12336.04, median=3924.01, weight=0.35, threshold=7956.89, original=-8412.03, new=-4032.88
Mitigated agent 0: deviation=8243.85, median=2570.28, weight=0.12, threshold=7293.57, original=-5673.57, new=-4723.28
Mitigated agent 0: deviation=24992.34, median=6497.73, weight=0.18, threshold=20539.51, original=-18494.62, new=-14041.78
Mitigated agent 0: deviation=6186.37, median=-1970.68, weight=0.52, threshold=2964.30, original=4215.69, new=993.61
Mitigated agent 0: deviation=8455.16, median=-2639.44, weight=0.21, threshold=6711.10, original=5815.72, new=4071.65
Mitigated agent 3: deviation=1974.04, median=630.80, weight=0.42, threshold=1136.82, original=-1343.24, new=-506.02
Mitigated agent 2: deviation=4437.97, median=-1468.47, weight=0.80, threshold=114.81, original=2969.50, new=-580.88
Mitigated agent 3: deviation=5596.07, median=1828.89, weight=0.80, threshold=1135.27, original=-3767.18, new=693.61
Mitigated agent 2: deviation=2671.13, median=-765.97, weight=0.68, threshold=862.51, original=1905.15, new=96.53
Mitigated agent 0: deviation=13531.33, median=-4317.68, weight=0.31, threshold=9394.21, original=9213.66, new=5076.53
Mitigated agent 0: deviation=2109.99, median=789.20, weight=0.42, threshold=1228.91, original=-1320.78, new=-439.71
Mitigated agent 0: deviation=13597.52, median=-5053.03, weight=0.51, threshold=6653.73, original=8544.49, new=1600.70
Mitigated agent 0: deviation=14650.15, median=-5013.29, weight=0.80, threshold=2051.98, original=9636.86, new=-2083.26
Mitigated agent 0: deviation=10167.25, median=-3243.21, weight=0.45, threshold=5597.36, original=6924.04, new=2354.15
Mitigated agent 2: deviation=5961.18, median=2155.99, weight=0.54, threshold=2747.47, original=-3805.19, new=-591.48
Mitigated agent 2: deviation=5954.63, median=1905.83, weight=0.03, threshold=5758.92, original=-4048.79, new=-3853.09
Mitigated agent 3: deviation=18650.02, median=-6061.84, weight=0.66, threshold=6404.36, original=12588.18, new=342.51
Mitigated agent 2: deviation=8428.96, median=2750.46, weight=0.67, threshold=2741.61, original=-5678.50, new=8.85
Mitigated agent 0: deviation=7878.61, median=-2609.86, weight=0.80, threshold=601.44, original=5268.75, new=-1034.14
Mitigated agent 0: deviation=119276.45, median=37205.90, weight=0.03, threshold=115600.50, original=-82070.55, new=-78394.60
Mitigated agent 0: deviation=118906.42, median=37323.66, weight=0.12, threshold=104755.01, original=-81582.76, new=-67431.36
Mitigated agent 0: deviation=116108.03, median=36631.99, weight=0.19, threshold=93917.02, original=-79476.04, new=-57285.04
Mitigated agent 0: deviation=103945.91, median=32833.99, weight=0.20, threshold=83082.78, original=-71111.92, new=-50248.79
Mitigated agent 0: deviation=83901.19, median=26387.41, weight=0.13, threshold=72657.53, original=-57513.77, new=-46270.12
Mitigated agent 3: deviation=14230.79, median=4538.43, weight=0.37, threshold=8981.12, original=-9692.36, new=-4442.70
Mitigated agent 0: deviation=61967.08, median=19315.14, weight=0.00, threshold=61823.29, original=-42651.94, new=-42508.16
Mitigated agent 3: deviation=21134.14, median=6931.58, weight=0.79, threshold=4365.80, original=-14202.56, new=2565.78
Mitigated agent 2: deviation=6277.70, median=-2109.80, weight=0.80, threshold=886.90, original=4167.90, new=-854.26
Mitigated agent 0: deviation=109749.03, median=-34365.89, weight=0.11, threshold=98182.47, original=75383.14, new=63816.58
Mitigated agent 0: deviation=125185.67, median=-39436.73, weight=0.19, threshold=101867.11, original=85748.94, new=62430.38
Mitigated agent 0: deviation=130457.69, median=-41102.54, weight=0.19, threshold=105953.99, original=89355.15, new=64851.45
Mitigated agent 0: deviation=125490.59, median=-39363.26, weight=0.13, threshold=109638.63, original=86127.33, new=70275.37
Mitigated agent 0: deviation=116956.31, median=-36451.33, weight=0.03, threshold=113323.27, original=80504.98, new=76871.94
Mitigated agent 0: deviation=135298.80, median=-34354.74, weight=0.14, threshold=117007.91, original=100944.07, new=82653.17
Mitigated agent 3: deviation=151234.51, median=-47584.64, weight=0.16, threshold=126992.19, original=103649.88, new=79407.56
Mitigated agent 3: deviation=155988.25, median=-49750.58, weight=0.35, threshold=101105.41, original=106237.67, new=51354.83
Mitigated agent 0: deviation=206276.41, median=-64241.75, weight=0.02, threshold=201938.66, original=142034.66, new=137696.91
Mitigated agent 3: deviation=139530.20, median=-44841.28, weight=0.46, threshold=75222.37, original=94688.92, new=30381.09
Mitigated agent 3: deviation=96233.93, median=-30993.12, weight=0.49, threshold=49331.83, original=65240.82, new=18338.71
Mitigated agent 0: deviation=213813.08, median=-68896.78, weight=0.50, threshold=105845.68, original=144916.29, new=36948.89
Mitigated agent 0: deviation=216240.93, median=-71638.46, weight=0.80, threshold=19695.49, original=144602.47, new=-28390.28
Mitigated agent 3: deviation=39415.30, median=-12810.25, weight=0.61, threshold=15311.75, original=26605.05, new=2501.50
Mitigated agent 3: deviation=72337.96, median=-22946.74, weight=0.28, threshold=52374.06, original=49391.22, new=29427.32
Mitigated agent 0: deviation=89942.31, median=-29136.88, weight=0.67, threshold=29543.79, original=60805.42, new=406.91
Mitigated agent 2: deviation=46878.85, median=15515.25, weight=0.80, threshold=5156.98, original=-31363.60, new=6139.48
Mitigated agent 3: deviation=33113.28, median=-10441.79, weight=0.19, threshold=26678.68, original=22671.50, new=16236.89
Mitigated agent 0: deviation=245051.70, median=-76857.20, weight=0.11, threshold=217073.81, original=168194.49, new=140216.60
Mitigated agent 0: deviation=248032.05, median=-83564.88, weight=0.48, threshold=128277.12, original=164467.17, new=44712.24
Mitigated agent 0: deviation=242695.99, median=-75827.77, weight=0.46, threshold=131826.25, original=166868.21, new=55998.48
Mitigated agent 0: deviation=150942.18, median=-50508.75, weight=0.80, threshold=3148.97, original=100433.42, new=-20320.32
Mitigated agent 3: deviation=128501.71, median=-42338.41, weight=0.73, threshold=34210.87, original=86163.30, new=-8127.53
Mitigated agent 0: deviation=65280.73, median=20497.35, weight=0.47, threshold=34392.06, original=-44783.38, new=-13894.70
Mitigated agent 0: deviation=56032.01, median=-18158.55, weight=0.18, threshold=45774.62, original=37873.46, new=27616.07
Mitigated agent 1: deviation=699517.19, median=11610.87, weight=0.48, threshold=361915.58, original=711128.06, new=373526.45
Mitigated agent 4: deviation=449101.38, median=11610.87, weight=0.19, threshold=361915.58, original=-437490.51, new=-350304.71
Mitigated agent 1: deviation=423128.57, median=-16502.27, weight=0.45, threshold=231386.31, original=-439630.84, new=-247888.58
Mitigated agent 4: deviation=671530.08, median=-16502.27, weight=0.66, threshold=231386.31, original=655027.82, new=214884.04
Mitigated agent 1: deviation=431011.01, median=-19725.67, weight=0.26, threshold=318542.69, original=-450736.68, new=-338268.35
Mitigated agent 4: deviation=704442.12, median=-19725.67, weight=0.55, threshold=318542.69, original=684716.45, new=298817.02
Mitigated agent 0: deviation=651204.80, median=232758.88, weight=0.17, threshold=541064.14, original=-418445.92, new=-308305.26
Mitigated agent 1: deviation=733160.92, median=-6718.08, weight=0.30, threshold=515112.62, original=726442.84, new=508394.54
Mitigated agent 2: deviation=294443.87, median=-98122.07, weight=0.24, threshold=224708.76, original=196321.79, new=126586.69
Mitigated agent 2: deviation=132055.14, median=-39464.85, weight=0.80, threshold=7359.23, original=92590.29, new=-13053.82
Mitigated agent 3: deviation=382219.09, median=121975.41, weight=0.36, threshold=244245.02, original=-260243.68, new=-122269.62
Mitigated agent 2: deviation=141387.23, median=-46398.17, weight=0.11, threshold=125203.50, original=94989.06, new=78805.33
Mitigated agent 3: deviation=93724.77, median=31308.67, weight=0.66, threshold=32009.84, original=-62416.10, new=-701.17
Mitigated agent 0: deviation=80261.58, median=-26699.86, weight=0.80, threshold=5009.85, original=53561.72, new=-10647.54
Mitigated agent 2: deviation=507484.70, median=161024.61, weight=0.28, threshold=366150.30, original=-346460.09, new=-205125.69
Mitigated agent 2: deviation=536557.17, median=175052.04, weight=0.68, threshold=171001.48, original=-361505.14, new=4050.56
Mitigated agent 2: deviation=440352.48, median=146254.36, weight=0.80, threshold=24151.10, original=-294098.12, new=58183.86
Mitigated agent 3: deviation=2476615.75, median=818068.29, weight=0.80, threshold=237355.78, original=-1658547.46, new=322745.14
Mitigated agent 3: deviation=2534649.35, median=833687.82, weight=0.80, threshold=318913.32, original=-1700961.53, new=326757.95
Mitigated agent 3: deviation=863932.11, median=272381.49, weight=0.25, threshold=651228.72, original=-591550.62, new=-378847.23
Mitigated agent 3: deviation=14857844.34, median=-4920699.70, weight=0.34, threshold=9775293.74, original=9937144.64, new=4854594.05
Mitigated agent 3: deviation=12546037.94, median=-4081557.09, weight=0.60, threshold=5050090.15, original=8464480.85, new=968533.06
Mitigated agent 3: deviation=13462176.68, median=-4389735.08, weight=0.60, threshold=5387340.95, original=9072441.60, new=997605.87
Mitigated agent 3: deviation=6897589.61, median=-2250862.95, weight=0.65, threshold=2448220.07, original=4646726.66, new=197357.12
Mitigated agent 3: deviation=4530531.62, median=1425288.26, weight=0.22, threshold=3547490.05, original=-3105243.36, new=-2122201.79
Mitigated agent 3: deviation=5834968.77, median=1870597.18, weight=0.41, threshold=3430017.94, original=-3964371.59, new=-1559420.76
Mitigated agent 2: deviation=5283244.68, median=-1757280.58, weight=0.80, threshold=155609.60, original=3525964.11, new=-700631.64
Mitigated agent 3: deviation=9246707.66, median=2941034.92, weight=0.31, threshold=6369131.32, original=-6305672.75, new=-3428096.41
Mitigated agent 3: deviation=11558132.72, median=3645640.58, weight=0.19, threshold=9308246.58, original=-7912492.13, new=-5662606.00
Mitigated agent 0: deviation=7454595.80, median=2433291.48, weight=0.69, threshold=2311189.23, original=-5021304.32, new=122102.25
Mitigated agent 4: deviation=12345741.46, median=-504594.55, weight=0.03, threshold=11927667.55, original=-12850336.01, new=-12432262.10
Mitigated agent 0: deviation=7686313.04, median=2425967.28, weight=0.20, threshold=6119432.38, original=-5260345.76, new=-3693465.09
Mitigated agent 0: deviation=3473115.08, median=1149110.68, weight=0.66, threshold=1169719.97, original=-2324004.40, new=-20609.29
Mitigated agent 0: deviation=2602299.36, median=879351.07, weight=0.80, threshold=149741.13, original=-1722948.29, new=358891.19
Mitigated agent 0: deviation=6447469.43, median=2148045.58, weight=0.80, threshold=736881.02, original=-4299423.86, new=858551.69
Mitigated agent 4: deviation=12676265.03, median=-387389.00, weight=0.28, threshold=9157927.09, original=-13063654.03, new=-9545316.09
Mitigated agent 6: deviation=15215056.75, median=-387389.00, weight=0.40, threshold=9157927.09, original=14827667.75, new=8770538.10
Mitigated agent 6: deviation=10939443.13, median=550528.18, weight=0.42, threshold=6299988.87, original=-10388914.96, new=-5749460.69
Mitigated agent 0: deviation=8200234.14, median=550528.18, weight=0.23, threshold=6299988.87, original=8750762.31, new=6850517.04
Mitigated agent 3: deviation=26793003.41, median=8381923.22, weight=0.09, threshold=24280586.35, original=-18411080.19, new=-15898663.13
Mitigated agent 3: deviation=27406209.10, median=8645938.05, weight=0.19, threshold=22249729.35, original=-18760271.04, new=-13603791.29
Mitigated agent 3: deviation=25821051.34, median=8167428.00, weight=0.22, threshold=20218451.36, original=-17653623.34, new=-12051023.36
Mitigated agent 0: deviation=38701776.56, median=12072632.99, weight=0.04, threshold=37021971.08, original=-26629143.57, new=-24949338.09
Mitigated agent 3: deviation=21922309.98, median=6910488.56, weight=0.17, threshold=18187590.61, original=-15011821.41, new=-11277102.04
Mitigated agent 2: deviation=17026501.23, median=5416131.52, weight=0.31, threshold=11694522.01, original=-11610369.71, new=-6278390.49
Mitigated agent 0: deviation=40460719.84, median=13124132.35, weight=0.60, threshold=16147686.59, original=-27336587.49, new=-3023554.24
Mitigated agent 3: deviation=17083632.87, median=5337858.75, weight=0.05, threshold=16156982.08, original=-11745774.12, new=-10819123.33
Mitigated agent 0: deviation=40507055.07, median=13420112.43, weight=0.80, threshold=3641421.62, original=-27086942.64, new=5318701.42
Mitigated agent 2: deviation=17955002.01, median=5907695.65, weight=0.80, threshold=3516382.08, original=-12047306.36, new=2316695.24
Mitigated agent 0: deviation=33199621.91, median=-10495511.49, weight=0.23, threshold=25658302.34, original=22704110.42, new=15162790.85
Mitigated agent 0: deviation=19848686.31, median=6376990.20, weight=0.46, threshold=10794564.21, original=-13471696.11, new=-4417574.01
Mitigated agent 0: deviation=32457175.53, median=-10132743.68, weight=0.05, threshold=30858063.28, original=22324431.85, new=20725319.60
Mitigated agent 2: deviation=4618581.40, median=-1496635.18, weight=0.56, threshold=2012087.00, original=3121946.22, new=515451.83
Mitigated agent 0: deviation=9133303.50, median=-3020353.85, weight=0.80, threshold=1025442.79, original=6112949.65, new=-1193693.15
Mitigated agent 0: deviation=21349178.48, median=-6757120.33, weight=0.24, threshold=16123830.43, original=14592058.15, new=9366710.11
Mitigated agent 0: deviation=48039925.39, median=-14961907.11, weight=0.01, threshold=47328568.59, original=33078018.29, new=32366661.48
Mitigated agent 0: deviation=59114564.07, median=-18440326.21, weight=0.04, threshold=56915607.85, original=40674237.85, new=38475281.64
Mitigated agent 0: deviation=69566765.66, median=-21711183.93, weight=0.04, threshold=66502660.24, original=47855581.73, new=44791476.31
Mitigated agent 0: deviation=78717317.77, median=-24548199.65, weight=0.03, threshold=76089705.13, original=54169118.12, new=51541505.48
Mitigated agent 3: deviation=40347186.16, median=-13140661.18, weight=0.63, threshold=14762248.14, original=27206524.98, new=1621586.96
Mitigated agent 3: deviation=44765086.94, median=-14674193.12, weight=0.71, threshold=12795256.96, original=30090893.81, new=-1878936.16
Mitigated agent 0: deviation=95936472.54, median=-30012329.16, weight=0.07, threshold=88949733.11, original=65924143.38, new=58937403.95
Mitigated agent 0: deviation=99667172.00, median=-32304354.19, weight=0.59, threshold=41172579.55, original=67362817.81, new=8868225.36
Mitigated agent 0: deviation=97284474.46, median=-31506303.90, weight=0.57, threshold=41345919.38, original=65778170.56, new=9839615.48
Mitigated agent 0: deviation=49832389.08, median=-16020609.09, weight=0.47, threshold=26533382.66, original=33811779.98, new=10512773.57
Mitigated agent 0: deviation=27891464.91, median=9228201.91, weight=0.80, threshold=3092036.02, original=-18663263.00, new=3649908.92
Mitigated agent 0: deviation=50721361.60, median=16509217.35, weight=0.65, threshold=17904574.61, original=-34212144.25, new=-1395357.26
Mitigated agent 0: deviation=59123889.88, median=18980950.74, weight=0.45, threshold=32716681.72, original=-40142939.14, new=-13735730.98
Mitigated agent 0: deviation=58335737.92, median=18389049.17, weight=0.19, threshold=47529203.44, original=-39946688.75, new=-29140154.27
Mitigated agent 2: deviation=41166077.72, median=13052431.10, weight=0.27, threshold=30137450.95, original=-28113646.62, new=-17085019.85
Mitigated agent 2: deviation=42956693.63, median=13971310.41, weight=0.64, threshold=15645052.20, original=-28985383.23, new=-1673741.79
Mitigated agent 2: deviation=35097261.36, median=11673475.66, weight=0.80, threshold=1152657.20, original=-23423785.70, new=4654023.39
